fraction,sigma_Tt,trans
0.010,-0.083,0.000
0.020,-0.016,0.000
0.030,0.052,0.000
0.040,0.123,0.000
0.050,0.200,0.000
0.060,0.282,0.000
0.069,0.365,0.000
0.079,0.446,0.000
0.089,0.520,0.000
0.099,0.586,0.000
0.108,0.642,0.000
0.118,0.690,0.000
0.127,0.731,0.000
0.137,0.769,0.000
0.146,0.804,0.000
0.155,0.838,0.000
0.165,0.870,0.000
0.174,0.899,0.000
0.183,0.925,0.000
0.192,0.947,0.000
0.201,0.964,0.000
0.211,0.978,0.000
0.220,0.991,0.000
0.229,1.008,0.000
0.237,1.027,0.000
0.246,1.045,0.000
0.255,1.060,0.000
0.264,1.070,0.000
0.273,1.078,0.000
0.281,1.084,0.000
0.290,1.090,0.000
0.299,1.096,0.000
0.307,1.104,0.000
0.316,1.112,0.000
0.324,1.122,0.000
0.333,1.130,0.000
0.341,1.135,0.000
0.350,1.137,0.000
0.358,1.136,0.000
0.366,1.133,0.000
