fraction,sigma_Tt,trans
0.010,0.120,0.069
0.020,0.135,0.074
0.030,0.148,0.080
0.040,0.162,0.085
0.050,0.175,0.091
0.060,0.187,0.096
0.069,0.199,0.102
0.079,0.211,0.107
0.089,0.222,0.113
0.099,0.233,0.118
0.108,0.244,0.124
0.118,0.254,0.129
0.127,0.264,0.135
0.137,0.274,0.140
0.146,0.283,0.146
0.156,0.292,0.151
0.165,0.301,0.156
0.175,0.310,0.162
0.184,0.319,0.167
0.193,0.327,0.173
0.202,0.336,0.178
0.211,0.344,0.184
0.220,0.352,0.189
0.230,0.359,0.194
0.239,0.367,0.200
0.248,0.375,0.205
0.256,0.382,0.211
0.265,0.389,0.216
0.274,0.396,0.221
0.283,0.403,0.226
0.292,0.410,0.231
0.300,0.416,0.237
0.309,0.423,0.242
0.318,0.429,0.247
0.326,0.435,0.252
0.335,0.440,0.257
0.344,0.446,0.262
0.352,0.451,0.266
0.360,0.456,0.271
0.369,0.460,0.276
