fraction,sigma_Tt,trans
0.010,-0.061,0.054
0.020,-0.001,0.054
0.030,0.059,0.053
0.040,0.119,0.053
0.050,0.181,0.052
0.060,0.243,0.051
0.069,0.303,0.050
0.079,0.358,0.050
0.089,0.406,0.049
0.099,0.445,0.048
0.108,0.475,0.048
0.118,0.499,0.047
0.127,0.517,0.046
0.137,0.532,0.046
0.146,0.545,0.045
0.155,0.557,0.045
0.165,0.568,0.044
0.174,0.577,0.044
0.183,0.583,0.043
0.192,0.586,0.043
0.201,0.587,0.042
0.211,0.585,0.042
0.220,0.584,0.042
0.229,0.587,0.041
0.237,0.596,0.041
0.246,0.607,0.040
0.255,0.616,0.040
0.264,0.625,0.039
0.273,0.634,0.039
0.281,0.646,0.039
0.290,0.661,0.038
0.299,0.679,0.038
0.307,0.698,0.037
0.316,0.718,0.037
0.324,0.738,0.036
0.333,0.757,0.035
0.341,0.773,0.034
0.350,0.787,0.033
0.358,0.798,0.033
0.366,0.807,0.032
