fraction,sigma_Tt,trans
0.010,-2.606,0.037
0.020,-2.294,0.038
0.030,-2.026,0.038
0.040,-1.793,0.039
0.050,-1.586,0.039
0.060,-1.399,0.039
0.070,-1.231,0.040
0.079,-1.080,0.040
0.089,-0.944,0.040
0.099,-0.823,0.041
0.109,-0.715,0.041
0.118,-0.618,0.042
0.128,-0.531,0.042
0.137,-0.451,0.043
0.147,-0.378,0.043
0.156,-0.310,0.044
0.166,-0.247,0.045
0.175,-0.188,0.046
0.184,-0.132,0.047
0.194,-0.079,0.048
0.203,-0.026,0.049
0.212,0.026,0.050
0.221,0.080,0.051
0.231,0.134,0.053
0.240,0.188,0.054
0.249,0.241,0.055
0.258,0.293,0.057
0.267,0.343,0.058
0.276,0.390,0.059
0.285,0.435,0.060
0.293,0.477,0.061
0.302,0.516,0.062
