fraction,sigma_Tt,trans
0.010,-0.484,0.036
0.020,-0.401,0.036
0.030,-0.319,0.036
0.040,-0.238,0.036
0.050,-0.154,0.036
0.060,-0.069,0.036
0.069,0.013,0.035
0.079,0.092,0.035
0.089,0.163,0.035
0.099,0.225,0.035
0.108,0.278,0.035
0.118,0.323,0.035
0.127,0.361,0.035
0.137,0.395,0.036
0.146,0.425,0.036
0.156,0.453,0.036
0.165,0.479,0.037
0.174,0.502,0.037
0.183,0.522,0.038
0.193,0.538,0.038
0.202,0.552,0.039
0.211,0.565,0.040
0.220,0.581,0.041
0.229,0.600,0.042
0.238,0.623,0.043
0.247,0.646,0.043
0.256,0.668,0.045
0.264,0.687,0.046
0.273,0.704,0.047
0.282,0.721,0.048
0.291,0.737,0.048
0.299,0.755,0.049
0.308,0.773,0.050
