fraction,sigma_Tt,trans
0.015,-0.051,0.036
0.030,0.053,0.036
0.045,0.160,0.035
0.060,0.274,0.035
0.074,0.388,0.034
0.089,0.490,0.034
0.103,0.573,0.034
0.118,0.636,0.034
0.132,0.682,0.034
0.146,0.720,0.034
0.160,0.753,0.034
0.174,0.782,0.035
0.188,0.804,0.035
0.201,0.818,0.036
0.215,0.827,0.037
0.229,0.841,0.038
0.242,0.866,0.040
0.255,0.890,0.041
0.268,0.908,0.042
0.281,0.921,0.044
0.294,0.935,0.045
0.307,0.953,0.046
0.320,0.974,0.046
0.333,0.997,0.047
0.345,1.015,0.047
0.358,1.024,0.047
0.370,1.024,0.047
0.383,1.018,0.046
0.395,1.008,0.045
0.407,0.997,0.044
0.419,0.985,0.043
0.431,0.975,0.042
0.443,0.970,0.040
0.455,0.973,0.039
0.466,0.982,0.037
0.478,0.995,0.037
0.490,1.005,0.036
0.501,1.011,0.036
0.512,1.014,0.037
0.524,1.015,0.038
