fraction,sigma_Tt,trans
0.010,-1.272,0.056
0.020,-1.138,0.056
0.030,-1.014,0.056
0.040,-0.898,0.056
0.050,-0.789,0.056
0.060,-0.685,0.056
0.069,-0.589,0.056
0.079,-0.500,0.055
0.089,-0.422,0.055
0.099,-0.353,0.055
0.108,-0.294,0.055
0.118,-0.243,0.054
0.127,-0.198,0.054
0.137,-0.159,0.054
0.146,-0.123,0.054
0.156,-0.091,0.053
0.165,-0.062,0.053
0.175,-0.036,0.053
0.184,-0.014,0.053
0.193,0.006,0.053
0.202,0.024,0.052
0.211,0.043,0.052
0.220,0.063,0.052
0.230,0.086,0.052
0.239,0.111,0.052
0.248,0.138,0.051
0.256,0.166,0.051
0.265,0.194,0.051
0.274,0.223,0.051
0.283,0.253,0.050
0.292,0.285,0.050
0.300,0.317,0.049
0.309,0.349,0.049
0.318,0.379,0.049
0.326,0.408,0.048
0.335,0.435,0.047
0.344,0.459,0.047
0.352,0.481,0.046
0.360,0.500,0.045
0.369,0.517,0.044
