fraction,sigma_Tt,trans
0.007,0.371,0.109
0.014,0.385,0.108
0.022,0.398,0.107
0.029,0.409,0.106
0.036,0.419,0.105
0.043,0.427,0.104
0.050,0.434,0.102
0.057,0.440,0.101
0.064,0.445,0.100
0.071,0.449,0.099
0.078,0.451,0.098
0.085,0.453,0.097
0.092,0.454,0.095
0.099,0.454,0.094
0.106,0.453,0.093
0.112,0.452,0.092
0.119,0.450,0.091
0.126,0.448,0.090
0.133,0.445,0.088
0.140,0.441,0.087
0.146,0.437,0.086
0.153,0.433,0.085
0.160,0.429,0.084
0.166,0.425,0.083
0.173,0.420,0.082
0.179,0.416,0.081
0.186,0.412,0.080
0.193,0.408,0.079
0.199,0.404,0.078
0.205,0.400,0.077
0.212,0.396,0.076
0.218,0.393,0.076
0.225,0.391,0.075
0.231,0.389,0.074
0.237,0.387,0.073
0.244,0.386,0.072
0.250,0.386,0.071
0.256,0.386,0.071
0.262,0.387,0.070
0.269,0.389,0.069
