fraction,sigma_Tt,trans
0.010,-1.298,0.037
0.020,-1.157,0.037
0.030,-1.026,0.037
0.040,-0.901,0.037
0.050,-0.781,0.037
0.060,-0.666,0.037
0.069,-0.556,0.037
0.079,-0.453,0.037
0.089,-0.360,0.037
0.099,-0.277,0.038
0.108,-0.203,0.038
0.118,-0.139,0.038
0.127,-0.081,0.038
0.137,-0.030,0.039
0.146,0.017,0.039
0.156,0.061,0.040
0.165,0.101,0.040
0.175,0.138,0.041
0.184,0.171,0.042
0.193,0.201,0.043
0.202,0.230,0.043
0.211,0.260,0.044
0.220,0.292,0.046
0.230,0.326,0.047
0.239,0.363,0.048
0.248,0.399,0.049
0.256,0.434,0.050
0.265,0.468,0.051
0.274,0.500,0.052
0.283,0.530,0.053
0.292,0.560,0.054
0.300,0.589,0.055
0.309,0.616,0.056
0.318,0.643,0.057
0.326,0.667,0.058
0.335,0.689,0.058
0.344,0.708,0.059
0.352,0.723,0.059
0.360,0.734,0.059
0.369,0.742,0.059
